,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
149,-0.24818649817096547,4.226957020435895,3.134989507408881,-2.2001044369588607,-0.9451090279194211,4.340018035476991,-2.9882413298592923,-3.2897717130071857,0.1846298545414762,2.178388812802473,14.0
321,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,28.0
44,-0.9846117344365829,1.8854837583838187,0.05690510873166384,-2.3865893747218245,-2.372474385978209,2.071836550108085,-2.525658521989335,-3.7989214410562155,-0.6798157762984969,-1.1099892082369838,12.0
843,-2.660554365963109,-1.8275872366704362,4.914368959201667,-1.268272354822464,2.970713999580678,5.327449147601263,-5.912565941563265,-8.887456902200563,-1.9692162153507882,1.4768159691977927,18.0
844,-3.6557440414736906,-3.440302309464948,1.475260511435121,-5.5462491393266955,0.832635485128453,2.711546140159975,-5.169161117039974,-0.9382640095530169,0.7140827405539386,-3.218994032022615,32.0
768,-1.7759930304992797,0.6203354867028654,-0.48650661172199283,-1.810245535016119,-1.3040036429212993,-1.3726526527721226,-2.5485514760182,-2.530710713433854,-1.2331094435910845,-1.4285799484713184,36.0
917,-4.178989860991264,4.574917671529378,4.351864913856767,-4.13517133092412,1.674267721939113,-0.5444256251992616,-4.373315516071644,-6.5395403217726775,-5.222810393810061,-3.098272343615578,66.78713
464,-4.955063901776939,-5.680552235212408,-0.602133901164127,-0.5450088355392869,-5.503464531775403,-2.201635738659648,-4.31526316677873,-2.572948665221109,-4.686576093340191,-4.715138626152611,27.0
263,-8.288363929406742,-6.4351722271030996,-4.998402163421605,-7.021668830435474,-6.278578235240759,-3.7377983892915694,-7.948240391883649,-9.981748863433788,-7.997652600909142,-7.85722601895521,68.9
901,-0.15082706164382415,-0.613180156072499,1.2741125112216294,-1.7861516579461396,0.7142048036578474,3.3221294572788715,-0.8117847244150443,-6.845325137572587,-2.7308427531796586,2.5847774445334717,69.29774
244,-7.6712110975340435,-5.913613303510231,-5.628047395936204,-4.615142318485403,-6.671374629941719,-1.9236562881866957,-8.156278394220108,-10.256502751629133,-8.319016120070023,-3.3370049166686035,60.88
290,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,16.0
360,-4.658013560527771,-0.9734468277255877,3.1966829628877367,-0.2879460402275064,-0.5164463027268669,-0.8306341636634874,-3.5155122480309697,-5.414920680056901,-3.144199321469509,-1.4590098855367277,19.0
22,-2.171560892600143,2.079129219633507,0.8513850114895879,-2.400397515884058,-1.182494827978071,1.8792997717254367,-3.0389674906122934,-3.136428553796949,0.30732185206393536,0.15968560991474676,23.0
411,-4.05820037146695,-1.8874478777230286,2.9396201675759563,-1.3447597542870475,-3.6868874449054903,-0.5164463027268669,-5.380645640681998,-6.386046795679182,-5.931902523961703,-6.343202996460553,33.0
751,-2.240920740604972,0.4797950267089131,-0.2505485201931568,-1.7861227983577492,-1.8185901388106653,-0.7628160200269547,-2.673460937392604,-3.036208300278828,-1.5133181077741147,-1.5296487363614892,36.0
835,-4.873052218943652,-1.4429558941474676,2.3832838937160377,-1.051318492565329,0.08768820109677515,4.088511875002436,-5.142978300160221,-6.034389913465964,-2.760610594691246,-1.6934539179606256,24.0
84,-1.4708554025235434,3.966898095805422,3.997441748851549,-3.2506811229496924,-1.8963365302065762,2.559397199055287,-3.4306685071827876,-5.3108477212067156,1.1123017654899123,-0.9563100845215828,26.0
883,-2.2219109441379707,-2.7255283063782625,-3.1880711850805663,-4.92449930940041,1.6853902901930657,1.7338347839101798,-4.821891090081147,-5.559546353459404,-3.049440470388431,-0.16331675463346565,27.0
533,-1.0512710779200756,-0.46330231287541424,2.15309600833612,-2.5245778853411562,0.14848608230965063,1.8419364188178153,-2.1813244783705197,-4.351167417686726,-1.7894288793236943,1.9199143659090265,44.0
817,-5.038004398561238,-3.3259436682727914,1.0622453143069452,-2.8516373694433117,-0.6393301575256013,-0.16747619600440283,-6.622725564379069,-8.127569857969798,-3.3091585892404964,-1.664121190792674,33.0
886,-4.435786612072637,-3.1163381524376423,-1.0606425736385081,-3.4392104561050774,0.7962620368899086,2.9525034453285497,-6.633661428983486,-7.134406177026975,0.1791742475002138,-0.7000796652983996,24.0
578,-4.992633838302618,-1.5412612831342714,9.17211042128053,-2.622643087913027,-2.798876649821531,0.5411904978256553,-5.791453744719728,-5.899139464191421,-4.435654339690632,-4.834951177647641,71.0
181,-5.3602593648391785,-2.4361351801800173,-3.1373849327549816,-4.402685269073143,-3.7903453871210675,-0.35532109934097234,-5.112500548695428,-5.944864257008297,-3.9126924610848905,-4.097340792886293,10.0
950,-0.2553643359491191,-3.2210512969032092,3.551475869263562,-3.308736251401775,0.825561210526313,4.735628023876272,-2.8637183797804493,-7.454332283371029,-6.091557189003067,6.583447411802431,25.0
939,-3.5291046059359825,-5.307723652266742,-3.4505205217690817,-4.924828876394136,2.497510223184862,5.108366598368594,-7.732765604982455,-8.246684626407045,-5.7966737586749915,2.0126835236573077,26.0
46,-1.1581396411170621,2.3967702206856902,1.534526277236224,-1.8696811063668788,-2.0998257514575647,2.982777428699362,-3.194012869982027,-4.536742273876283,1.2612796258963872,-1.0261436665649342,13.0
148,-0.5620109424444875,1.8899834429896463,2.2833575627958567,-3.451948498939864,-1.425677135632481,4.043202354218229,-3.947872424302278,-3.0097497774798794,0.4555068362382232,-0.7620374895289214,25.0
105,-0.37582165344606866,1.8079543494088484,3.0945595388574674,-3.034837366962146,-1.5008973485752917,2.5289319377270325,-4.07096085994083,-2.9704441701390807,-0.8359384818481227,0.6719127728310769,10.0
383,-4.28670063396631,-0.6306964339765471,1.0830555347686546,0.2261795503960545,0.5118048785202535,-0.31650857303992647,-5.354939361150819,-7.0629788233335375,-2.544386132408689,-3.48694971521855,35.0
75,-0.877000063669244,2.3049175249739022,1.900095974595077,-3.551781471530976,-1.97262287051244,3.2155963512511527,-3.2927349199427307,-2.8149799550195764,0.7701711917746553,0.32246713195671933,21.0
557,1.709549421826949,0.9237523601425269,4.886335883710047,0.8505383390793955,0.11338346947116304,2.358446293441271,-0.7280763068571459,-1.4298778306780455,-1.2405744542990604,3.822726714703884,17.0
267,-8.77930775252647,-7.382390411299011,-7.255864991170867,-6.32435431517662,-6.757264187607778,0.7880487661693367,-8.96509488772938,-10.23278222213529,-7.1423467385660135,-7.379861576325903,73.19
277,-7.889721479674118,-3.765219404142119,-4.619825340046329,-5.36865038668149,-2.8792572716310683,-2.2287937025254725,-8.092051214329505,-9.699444353308905,-6.544719123568683,-6.1771523836851125,56.12
183,-5.469147476749803,-2.9154333420635576,-3.088159413458379,-4.613549135188814,-3.678496084061929,-0.7554772226247563,-5.105944537341661,-5.897286083668681,-3.9971270605226614,-4.293849343648987,13.0
71,-1.56127017015323,3.6326604481981475,2.1426354701629395,-3.4045483867879844,-1.2390779699377612,2.7591056997414984,-2.9597896157986523,-4.550609992744098,0.6593118641240666,-0.3106893347116428,22.0
453,-4.629451027715351,-4.743701158965031,-1.0305718933504278,-0.05944577772814602,-2.572948665221109,1.6543061910170556,-4.955063901776939,-7.334322885051528,-3.60119984646823,-4.31526316677873,30.0
270,-8.911001655267683,-5.761383923708919,-6.473226762190538,-6.291263371663094,-6.344804205894483,-1.6902030551993334,-8.06269314244421,-10.004846102897304,-7.902191692806091,-5.915466147913481,71.67
652,0.555243650691586,0.4468854536883627,8.266672847111279,2.5503092778685774,3.983712001547895,5.005053623128449,-0.6475698302300058,-0.5650826214386255,-2.7881128983663435,0.9433084738692182,4.166666666666667
16,0.0723437976256252,4.264081098256496,2.072886999127563,-2.159743901071847,-0.47464449275832116,3.6203036736982215,-3.183253046763314,-4.0798572000375675,0.6428876793482916,0.432641092016774,20.0
502,-5.603433396618874,-3.88682517459243,-0.6592589667889671,-0.17369590897782622,-4.05820037146695,-1.1162594917876871,-5.060745273182894,-6.166115293023548,-5.169282897870089,-3.144199321469509,29.0
506,-1.7839127544490743,-3.2028105119704997,7.5212884431362115,-0.23413239762986066,-3.3996358768148753,-1.7355212953217314,-4.229311204547407,-1.0510203449712296,-3.5470668507365217,-1.5778102704973853,16.5
745,-1.9109548134545937,-0.30152732715040703,-0.9725400607501219,-2.713026516528698,-1.394910480330241,-0.6936771419459358,-2.843893909089288,-2.732226967558467,-1.8461043793210115,-1.5125118865514846,34.0
644,1.4101110872568068,-0.8785340148458725,6.289604429125136,0.12293568825312169,2.5214387547915944,3.1734626461016475,-4.041918471995333,-1.8170134857769025,-2.7491189451195073,1.543590388755587,3.083333333333333
425,-4.772263691777451,-3.97251277302969,1.882806453516416,-3.57263731365581,-2.087385607409968,-1.2019470902249474,-4.715138626152611,-5.340658094744609,-6.160402786461064,-4.715138626152611,27.0
446,-4.715138626152611,-4.08676290427937,2.5968697738269158,-0.002320712103305917,-5.294958042244738,-1.8017602792857683,-3.6868874449054903,0.25474208320847297,-5.523458304744098,-2.601511198033529,21.0
391,-5.229264216776172,-3.6868874449054903,5.081810128507459,0.3404296816457331,-2.3730109355341686,1.4829309941425353,-4.343825699591151,-5.9204775108367365,-3.172761854281929,-1.8874478777230286,31.0
915,-5.715238794201721,-4.108549115645773,-2.9169870031896474,-4.756681561736226,-1.0061795181298232,-0.9940764160749863,-5.985090725291065,-7.570309400934816,-3.078579355917975,-0.7051652681033513,56.77208
662,0.8199526025402909,5.020426239312295,11.433806722842169,3.6612620035452217,5.814178153000267,4.961185425725759,-0.037914368890071846,0.2564149897519,-3.182926674990544,3.119471018529107,2.0
838,-3.9861899946373707,-0.15808712365980113,6.36240048296713,-5.336504975445848,2.6468321648305055,2.4475992559141266,-3.3644055026996607,-7.989004567824225,-2.9315376385281238,-0.2408123466757076,37.0
478,-4.886513823027132,-3.7725750433427505,3.5394333566367773,-2.3730109355341686,-4.800826224589872,-1.544697483973988,-4.25813810115389,-5.8005148730245715,-4.943638888651971,-4.00107530584211,32.0
177,-1.5403373417181563,4.613849265055812,3.042489520083811,-2.5659877011892,-0.8867385547922595,2.8327423999833043,-3.242223776473035,-4.439867132788632,-0.3064270650227971,-0.9865222525892807,14.0
600,-0.18076721684241728,2.0602602692761467,10.218245218743727,2.424328813532651,4.546499730619998,3.062104914233282,-0.6745656440162758,-0.6456951209392928,-1.4945634877742315,1.485099458885335,3.083333333333333
798,-2.025964314431944,-0.42484507595773247,0.8667197765066114,0.5796446241003013,-2.6047169395455234,1.5715164920101055,-2.916073141937299,-3.203729223523833,-2.5193544893569224,-3.037012209059601,38.0
279,-8.076487362969798,-2.609155184297875,-2.4409751494928447,-5.660959465659555,-1.9831590686835963,-0.9582686563665828,-7.5139459022756565,-9.733982064003628,-6.880206137558222,-2.459347531659077,57.94
906,-4.502447279950267,-1.863560041224819,-1.8540457969246502,-2.873790720832082,-1.4801210158905944,2.0349063620630834,-5.226751295970728,-7.643192276488643,-3.8666368749235756,-3.8166995757122377,62.75428
298,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,44.0
104,-1.0150971536351472,4.1366184047607115,3.2559165713975458,-2.9599016039670403,-2.3052523680216646,3.857111614807991,-3.151289383742028,-5.111351550087767,-0.5227232532106312,-0.9586036022101679,12.0
451,-4.00107530584211,-4.05820037146695,0.8545552722692941,0.5974924769575136,-2.8300114605328894,1.311555797268015,-3.3726995839688696,-4.02963783865453,-5.206414190526235,-2.7728863949080496,30.0
739,-2.3921172337014256,-1.15096614507917,-1.4579129039771381,-2.266384939835671,-2.713251822254192,-1.3126183235049749,-2.6592009568152664,-2.597660502695904,-2.2631662123347094,-1.2015951849433155,37.0
558,-1.8047235892033209,-1.1247358319320528,-0.8399032020426129,-0.8892975929653422,0.015346886472244367,3.2605834433903946,-3.93194192721565,-4.496843260966449,-1.9441311087618842,-0.9309192624738342,14.0
140,-0.3292032187095371,6.671961104399252,1.0832587539001846,-2.182607405529929,-1.0970993700555318,4.201076554721442,-3.4897512250608966,-4.567315267822527,0.6483303043319454,0.033658604737695864,10.0
447,-5.706258514743586,-3.71544997771791,3.853621217573396,-1.8874478777230286,-3.45838718240613,-1.6589476152236682,-4.1724505027166305,-3.172761854281929,-5.126439098651459,-3.3441370511564497,28.0
47,0.5166366978344646,4.5415497035445584,3.8552570907394856,-2.376667223002653,-1.0355417136560499,4.409603003786519,-2.9572273265059366,-4.572910868644199,2.4781788998136185,1.141382853056892,10.0
675,1.0689139963470036,2.0325145717735906,10.72104225051301,3.390179040108094,4.816832810340841,5.893665826926507,-1.2868456983632088,-1.2182313383231056,-3.8195779501167477,3.2390774712766084,2.4166666666666665
364,-4.115325437091791,-2.6871987964707893,2.4254945769523952,-0.002320712103305917,-3.0870742558446693,0.11192941914637429,-3.2584494527191894,-3.6297623792806504,-3.2013243870943495,-1.9731354761602886,21.0
200,-8.140787724178328,-6.05145593555082,-2.623022419630996,-6.26115242303376,-7.149105020788258,0.7535893153595438,-6.7215514546939925,-9.988798497216992,-7.306341784396961,-4.308724647358893,52.13
162,4.4553994453670835,0.3795564604375234,3.529342403806802,0.4521359923697463,0.019845984048726884,2.483314677215889,2.230004159612475,0.34067640813659844,1.9162894637439725,2.670357316057425,19.0
698,-0.7090521573569003,1.4671966297991592,3.3843963620117177,0.16052199489986058,-0.7917055750691147,0.21471119635753683,-1.7845833825526547,-2.694678001918261,-1.5431803524863936,-0.9934859812057926,37.0
583,-5.2600382929571134,-2.7314599599001776,9.274592839181112,-3.5920407936613468,-3.7228020244484017,2.1625845134845125,-5.422698024680111,-1.3598244196546558,-4.590396003805416,-5.467265433789193,32.0
898,-4.132363534160525,-3.4093462649469086,-0.3939492284679801,-1.1923544964217663,-0.22288872386241576,1.7957135742938617,-4.887560996651012,-6.1868180552872385,-3.5203252962608995,0.464837113526435,47.27721
188,-4.860965491513634,-1.026132467748095,-0.8315485456473147,-2.7828572687991793,-3.0746357222438516,0.8894206730008684,-4.627999192532246,-5.731778993584483,-3.6060061426644165,-4.443806652576184,17.0
377,-3.42982464959371,-3.71544997771791,4.967559997257778,-1.2590721558497875,-4.25813810115389,-1.1448220246001073,-2.9442615917825687,-7.431435496613755,-5.6120021564626,-4.25813810115389,26.0
673,-1.5980474406215999,0.7198431264162055,7.572280525831109,1.5548386444998672,3.2132064830647673,2.2829757330128757,-4.0089235884787815,-3.1701786518136936,-4.726937246821938,-1.5328075573047817,9.0
799,-2.3587752702694273,-1.3735151388522304,1.0051160829422852,-2.3393241724353584,-2.474434403211388,0.5411471468063095,-2.982481491410828,-3.002119336028665,-1.9284706027011238,-2.8184507407647037,38.0
508,-0.833133412423762,-3.8446868610171245,8.077414123677388,0.850789072028242,-3.4665815741568466,-2.4303022965749337,-4.317819935490164,-4.372730451287511,-3.7396297554505087,-2.7058578073570585,17.0
158,-0.30803745488421597,4.480619180888048,3.5315933659914,-2.7361626821081444,-2.148632435004396,2.7259392837917265,-3.406311080558411,-2.755731494652253,-0.1432244674676862,-0.3067316728408123,10.0
812,-4.405847299704758,-3.313950612319928,0.08347676670870217,-4.694044593693447,-0.2019042388517487,3.7551586456305306,-6.005304153129412,-6.598505483896226,-4.64607670263342,-2.368327613146326,36.0
543,1.843190083562047,2.5377203518664024,7.853008134459915,0.7650384035227952,1.8171138568820282,2.9938035858178904,0.40197709359329825,-1.7518189369967436,-1.827038821650645,4.17901823501453,12.0
308,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,28.0
908,-4.363632266220726,-3.840625384249076,-2.5146001509952174,-4.91347262040916,-1.2072000976410437,0.4978431293808311,-5.0369388573024185,-5.755204765918817,-3.739598475253105,-2.3046568466114534,63.83573
259,-8.644697711636958,-5.491091390113203,-4.789468335168318,-6.071118565128392,-6.408756268987488,0.22980710336556828,-8.217566707293702,-10.136476315413017,-7.9642848338664844,-5.225810444712314,63.55
80,-0.9707095232129042,3.9878152458969223,2.3862455726205916,-2.5747003806897815,-1.79076080434053,2.5376580558078206,-3.546336606783955,-3.2754797829575173,1.1615116064429407,0.19490140934601868,22.0
111,-2.3038233989930346,2.6106161077491956,0.2378287140524833,-2.951914607797612,-2.238715717655654,2.460092810618966,-3.712907808444175,-4.653707196467382,-0.16816423256767998,-0.717013766310234,14.0
614,0.7753345214213158,1.2136415535900642,9.823431442119524,4.355279382967251,6.141502395158793,4.2712924067432985,-1.1604902921691393,0.8349502768659949,-1.340462384077606,1.9031596307143792,3.0
8,-1.0245579141005607,4.287412713258439,3.0228781520357155,-3.1039318270941365,-1.9480773037651713,2.9725394703453367,-3.3322667433836735,-4.78227902078288,1.8743543742094249,0.09458240810410258,10.0
331,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,29.0
304,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,52.0
556,0.35107830497749093,-0.6282845932163038,2.642526724484172,-0.7747126353425654,0.8222055158597602,1.7253455976042686,-2.007315811871161,-3.882296803344075,-2.050692612021578,0.8826321565317268,16.0
819,-3.231701991961108,-0.8329391550883631,3.4032265781351136,-3.94924895596175,0.2828656546764909,3.6076977835280135,-4.488455538432108,-5.5258505456034,-3.1756405212334684,-3.451363823860779,45.0
367,-4.5723259620905115,-3.1156367886570893,1.6543061910170556,0.19761701758363445,-3.1156367886570893,-0.4878837699144468,-4.5723259620905115,-4.1724505027166305,-3.3155745183440297,-2.915699058970149,39.0
371,-3.97251277302969,-4.372388232403571,2.0827441832033546,0.1690544847712144,-3.6868874449054903,1.2258681988307547,-3.71544997771791,-5.472045745681741,-4.915076355839551,-0.6878214996013872,20.0
804,-5.456036921843105,-4.476276174167837,-2.9509786941858187,-5.641600000003962,-2.007028137063448,-1.6785839150595308,-6.559177099183745,-7.218444223725583,-5.897405644316491,-4.0166968974423245,32.0
728,-1.0303138070639812,0.770306522446274,2.128450256708745,0.9434276599102848,0.27935033624764277,-0.40417426766754083,-1.9063148509787997,-2.888591576640877,-1.723745226603261,-1.4633516988080921,38.0
553,2.6598272979545685,1.5287709657087396,5.960726569516606,0.18634675758544791,1.281548278146251,2.4196251329597778,0.07727792483729048,-0.5643476912604878,-1.5161299650811857,6.050238232254747,16.0
354,-2.544386132408689,-0.6592589667889671,-0.573571368351707,0.054804353521534184,-1.4875724183491479,0.5974924769575136,-4.857951290214712,-6.763072228803127,-3.144199321469509,-1.2019470902249474,19.0
625,-1.046133025435634,0.564992139003294,6.226239255099029,1.204268007136497,2.8660103224246822,3.3253140986494167,-0.16239506579342822,0.7239674868557746,-3.0655698733918975,4.129189442507239,13.083333333333334
834,-3.8257828712678164,-2.142131992093144,4.590469793445782,-2.4060658780847093,0.7533201374864273,2.370870560874651,-5.041024326306595,-9.001942926284702,-2.5707060995994753,-4.832822621934136,26.0
92,-0.3433809208274501,2.9409588068599373,1.4294813752883366,-1.7675814932475944,-1.490589957556866,2.964066445525105,-3.5479066809047533,-2.9689166515222696,-0.3858714716772016,1.0850416055409196,19.0
534,-0.9737945967265577,-0.165431569645965,3.573999629448316,-0.05034514612549501,1.5814248849664703,3.3027065787965784,-1.5434598565054367,-2.0266222489323296,-1.3413690997352883,-0.22911773865293444,3.5
124,-0.3973032239062429,3.6691775501460864,2.3824088579716207,-1.0586471125578492,-1.1724875652509248,2.7298767877922465,-3.8087831191644574,-3.0974947471751975,0.9595006290146727,1.5142273018342256,23.0
253,-8.555543134920699,-5.59348837191112,-4.722723060224985,-6.331057315948235,-7.9342710856793355,-0.7350298785833628,-7.119457220818341,-10.219411146147088,-7.7671035589493505,-4.980857712559264,64.02
386,-5.269251762713559,-2.001698008972708,2.2255568472654548,1.397243395705275,-4.886513823027132,-0.5164463027268669,-4.143887969904211,-7.3057603522391075,-4.829388757402292,-3.2298869199067695,31.0
654,2.488818813133185,1.9642751535916305,10.925385563200747,4.0395783384111486,6.511570009145577,6.235987743410737,-0.5729564004596206,-0.4413518082515531,-1.8695053459168727,0.4453856862557927,1.25
222,-8.529843296379768,-5.225810444712314,-3.6770089829843866,-4.890252663805554,-6.761802594891983,-1.971547965926692,-7.001386657311428,-10.39073905994052,-7.058016342596736,-4.869545805922982,71.67
736,-2.1843222757607985,-1.258835263462585,-1.2970003101358514,-1.6873765367598268,-2.3133840343579544,-1.4068096903846272,-2.550196771557527,-2.2719925976544983,-1.3827926282141716,-1.4175481640917744,36.0
385,-4.543763429278091,-4.772263691777451,1.5114935269549552,-1.059134426162848,-4.800826224589872,-0.25938350741508637,-4.22957556834147,-5.217839203651204,-4.886513823027132,-2.6586362636583694,28.0
361,-3.45838718240613,-2.3730109355341686,2.9110576347635364,-1.2876346886622074,-3.6297623792806504,1.0259304691438145,-3.54407478084339,-6.971578718333793,-3.1156367886570893,1.0544930019562344,22.0
850,-3.4856445531595712,1.6231849779404415,6.773561262484099,-1.242171860219844,-1.4741300406723423,1.105291199744698,-2.3764255255653666,-5.865494930048845,-2.5988733166332794,-2.91106972078198,28.0
938,-2.2861095855865052,-3.6395498960398593,-2.3570017207701586,-3.72656030904343,2.919169375616606,6.627515642858506,-6.263608789032885,-7.804805548677752,-6.311066047116232,2.105117467874665,26.0
45,-1.531212545757907,6.1342297560142525,1.2718580282823129,-1.305144269996542,-2.30252881576647,3.3842617316602275,-3.233824663843939,-4.088233915032985,-0.18568814115702506,0.2587212267469375,12.0
394,-3.5155122480309697,-5.106445325682765,1.939931519141256,-0.3736336386647666,-5.294958042244738,0.283304616020893,-4.2010130355290505,-3.57263731365581,-5.903339991149283,-4.429513298028411,39.0
586,-5.158687027571991,-2.6425513721851046,10.724277902993304,-3.620093376044729,-3.682306764394971,2.2628046263541766,-5.4459997664985655,-6.021077705357896,-4.035678810224347,-5.337861586020689,43.0
606,1.2462614952484732,1.2631338788648923,10.655427425338047,0.00670371222890125,2.82326695059642,3.2818208431048705,-1.7345262769855223,-2.4889092955685146,-3.0704441175477513,2.6174238704761104,3.0
790,-2.0472567180396224,-1.2421876114114692,1.083331733168722,-1.816146708753662,-2.30165448091054,1.1178678333655436,-2.6827891773275963,-3.2118937168322454,-0.9826374954718646,-2.8806193854499242,37.0
639,1.492598296048187,3.062104914233282,5.8325503040492555,0.6647266732692364,4.072198280069557,6.676544426728341,-1.0502573858752031,0.4607583024396397,0.19379969944208092,4.157310081867936,14.666666666666666
29,-1.8048444363969975,4.1022178791953054,1.7437089769680556,-3.6842612349705406,-0.5352883257037574,3.052967133118187,-3.355226557666569,-2.595969173630019,0.7421763894410377,-1.2029595458692832,8.0
846,-3.8223729958939354,-5.0200278128862275,-0.1299285721288547,-6.376226670134008,-0.7288578002835593,1.8527081520903699,-6.316122742323991,-7.077937427665098,-1.9849917633003467,-4.077455070717978,33.0
378,-4.372388232403571,-5.240689229901139,0.6546175425823537,-0.7449465652262273,-4.31526316677873,-0.45932123710202677,-3.48694971521855,-4.02963783865453,-5.857639938649412,-2.201635738659648,21.0
894,-2.893946687138295,-4.210617853107904,-0.2878010359129933,-3.2256491382161108,-1.8764130125132195,1.5966945357092948,-5.860499267652295,-3.2373129050604432,-4.870218599509703,-0.5383640509975716,23.0
857,-5.2267303852645774,-3.601493660842979,-0.23829068534457767,-4.623459740178958,2.0622746731626678,0.9209152954751305,-5.085331042409913,0.6279909696784306,-1.6487312577202131,-2.6723567808531383,36.0
565,-1.881949337447993,-0.9050937687426606,1.6731931442442298,-2.2507775052009555,0.21969423978201078,1.7288558588881167,-2.1554989846393466,-1.4399071486318993,-1.4519423301765237,-0.5758814069074197,76.0
648,0.5927378365058502,-0.42672907578399005,10.400092019942909,2.9188771244227936,4.356404208541678,3.2274542736741876,-1.3543352328288851,-2.7434948172473685,-4.061040506760609,4.11231705889082,3.083333333333333
684,-1.6340567860740036,-0.3317718226064855,2.647761536535847,-0.9091405128428692,-0.5054244248879328,-1.0130287283626689,-1.9596770739694895,-2.2634411739862217,-1.6256242821227358,-1.4958416984545844,36.0
547,2.5861118109937453,0.5285972327606988,7.376866264600721,1.212345984264661,2.123760253321098,2.1994816038726928,0.12817671345309645,-3.7383760907062773,-0.10099320179245577,3.4017460935908823,8.0
118,-0.6939509229124226,1.2271523514618476,-0.106181021128324,-3.7910688306888534,0.10126138246675861,4.629093094536778,-4.772069955376299,-4.049181400952743,-0.5277560014979856,-2.3129817914038,19.0
392,-3.6297623792806504,-3.6868874449054903,3.710808553511298,0.6546175425823537,-3.48694971521855,1.2829932644555948,-3.7725750433427505,-7.077260089739747,-3.85826264178001,-0.8591966964759075,27.0
642,1.5934576558885583,1.8780385262188222,11.489673059705423,-0.5658325051549095,3.956716187761623,4.6113646720786745,-0.49384366839152327,-3.186301151713828,-2.951587548516534,1.0767877753679986,3.0
743,-1.9860965579824883,-1.2966381051158375,4.913674928282027,-1.3201522180240572,-1.7566814864787854,-1.85233000643903,-2.966915651655898,0.6796025231324819,-2.1047463897654226,-1.7897520184959521,38.0
641,2.3099715467991455,5.035048971779858,8.807339006552967,0.5758654528894311,5.261138912239872,5.924786001152346,1.3081269018420083,2.6076753821644028,0.8000806840587298,2.5994266612852646,12.333333333333334
180,-5.093449569441945,-0.5790958574137517,-1.4915508160416342,-4.048088396429277,-3.369713347129233,-0.9495907944183066,-4.589024622217202,-5.37537709564254,-4.124793572484912,-2.8615871909392685,12.0
379,-5.977602576461576,-1.7160726808485083,-2.087385607409968,-0.20225844179024627,-4.960776408339424,-1.0305718933504278,-5.806227379587056,-4.772263691777451,-6.446028114585265,-4.960776408339424,20.0
946,-4.907736865287089,-3.8762704419769265,-0.6851941442315291,0.13303556889876933,-0.5529785713617705,2.0775646237444336,-7.042154790824573,-7.487945121254683,-5.950822809833615,2.5510437945739293,21.0
338,-4.1724505027166305,-2.3158858699093288,-0.11657084335298612,-0.3450711058523465,0.25474208320847297,-0.030883244915725968,-4.600888494902931,-6.223240358648388,-4.743701158965031,-3.0870742558446693,23.0
154,-0.47874549948468725,0.4294942244850732,0.8556092052011818,-4.343735817115415,-3.633438764392726,-0.37369611801006536,-4.313162151240161,-4.509156004380944,-1.6302705602237748,-2.5599112231724703,12.0
403,-3.2584494527191894,-1.9445729433478687,4.767622267570838,-1.2305096230373673,-1.8017602792857683,1.0259304691438145,-5.189276670838784,-5.746246060680973,-4.143887969904211,-5.414920680056901,31.0
538,-1.9431281769664992,-1.4243617058034261,0.21192151836777348,-2.044925754198112,0.41275861039369044,1.8760360998609167,-2.6707551945185712,-2.056459469845044,-2.1722980922120514,1.9294422179651871,16.5
515,-0.680687779525188,-3.9763216591614516,8.29154006199216,-1.6916430292736222,-3.4334848249091308,-1.2215187501867393,-4.171642626312749,0.01785421596070886,-2.505522181228834,-2.5940309121715917,17.0
633,4.728721473677322,2.3197200351108536,11.511419687477696,5.4823546085440285,6.4242085561983435,4.932689844506919,0.9793028922509124,-0.6104505862738847,-0.6779401207395609,7.292573899656698,1.25
864,-6.268549131643917,-2.9326814849051313,-3.6979970334001098,-1.1532291389046736,1.9093935390236512,4.10777962060301,-5.836690798555118,-5.0056647419022156,-3.1606275375352486,-4.730253397377726,23.0
780,-1.8683862206984088,-1.775887903334882,0.591987713526425,-2.2645655680519776,-2.216315196189767,1.4403851663668579,-2.656127311095394,-3.1676126445751045,-1.3564172447935,-2.9889610903235075,32.0
